118.09315666666667,24.388941666666668,8.5,331,-814934
118.09281811683645,24.389437430096542,8.93749174448199,329.26584032688504,-814916
118.092475,24.390001666666667,9.200000000000001,329,-814898
118.09191793787033,24.391078891478415,8.91055736507231,334.6538012245643,-814871
118.09131351727217,24.392198111934338,8.685949200855333,337.5863090218786,-814843
118.09067,24.393261666666668,8.700000000000001,334,-814815
118.09019540788336,24.393894313910085,9.167682605958115,321.7208316238065,-814795
118.08966470951471,24.394564312807695,9.399952243997134,315.25375460398095,-814775
118.08904166666666,24.395296666666667,9.4,315,-814754
118.08819666666666,24.396251666666668,9,325,-814728
118.08751242999475,24.397023898932165,8.883941405296547,328.2117591934313,-814705
118.08685794075802,24.397770210568197,8.91509628391588,327.44839307436354,-814681
118.08627312632642,24.39844391340639,8.987971623505029,324.75631580257647,-814658
118.08569166666666,24.39912,9,322,-814634
118.08517445826061,24.399726868956247,8.836717569537809,321.6669378181379,-814612
118.08461447526965,24.400368946530644,8.66571401016708,321.25071414873787,-814589
118.08401666666667,24.40103166666667,8.5,321,-814566
118.08319415201747,24.401902300635932,8.3508062191462,320.57730002627653,-814537
118.08231666666667,24.402801666666665,8.3,319,-814508
118.08147,24.403651666666665,8.3,317,-814480
118.08099669717,24.404102003481512,8.309714134349363,314.57138480362806,-814459
118.08057896442983,24.40451611291173,8.143697959644443,315.40591468083903,-814438
118.08012166666667,24.405031666666666,7.6000000000000005,324,-814417
118.07933904220366,24.406020987422117,6.177524345362459,353.3585583042657,-814389
118.07905166666667,24.406781666666667,4,23,-814361
118.079325,24.40712,1.8,48,-814334
118.07940509672972,24.407192287557393,1.5294547624134658,65.76112770262972,-814318
118.07948166666667,24.40719,1.7000000000000002,85,-814301
118.06879666666667,24.411876666666668,8.1,296,-809967
118.06793219612865,24.412270011282118,8.005338982792011,296.31168003100146,-809938
118.06706235004336,24.412663907544744,7.917114812524748,296.5496044643265,-809909
118.06618175286356,24.413058907101718,7.841764336138929,296.6400177022986,-809880
118.06528502904196,24.41345556160022,7.785724400575279,296.50916414724145,-809851
118.06436680303129,24.413854422687425,7.755431852774521,296.0832882014785,-809822
118.06342169928433,24.414256042010503,7.757323539677377,295.28863426733335,-809793
118.06241,24.414675,7.800000000000001,294,-809763
118.06140189717453,24.415080036871114,7.906194714710525,292.00103233898926,-809734
118.06032124670138,24.415496234332526,8.01193149855619,289.8655707275111,-809704
118.05920133210208,24.415905792936158,8.101280713906243,287.7476233147661,-809674
118.05807921613186,24.41629200309017,8.146026963489572,285.9516595904457,-809645
118.05687522618138,24.41667799732962,8.122310646264165,284.5966515967618,-809615
118.055625,24.417046666666668,8,284,-809585
118.05445,24.41736,7.800000000000001,284,-809557
118.05364877600232,24.41753946056861,7.643782027087353,283.53440146407644,-809537
118.05291710411151,24.41768875781187,7.502029139899047,282.8291636648249,-809517
118.05226666666667,24.417821666666665,7.4,282,-809496
118.05181506016787,24.417987560007013,7.360048404339285,282.34287102727313,-809467
118.05148668012808,24.41812639280731,7.409971496403882,282.5999197683768,-809437
118.05122413533729,24.41823749042051,7.539851406433324,282.75068364680527,-809407
118.0508915645081,24.418320521490273,7.724964764391153,282.39708044145027,-809378
118.05031979972851,24.418383281828156,7.961070471593438,281.1026768748922,-809348
118.04936773869434,24.41842462080197,8.22524559524395,278.44489636254855,-809318
118.047885,24.418446666666668,8.5,274,-809288
118.04602264351917,24.418452860760212,8.872983685009038,266.57818369419095,-809264
118.04409080675481,24.41845655701346,9.08185259450221,261.07072111968074,-809239
118.04225001626392,24.418460712290777,9.113354515554484,257.9672164380153,-809215
118.0405279330674,24.41847030596335,8.884184608623118,258.6493220781797,-809190
118.03919,24.41849,8.3,265,-809165
118.03863438685033,24.418509683009614,7.635435901438681,273.3149278922491,-809149
118.03806666666667,24.418545,7.4,278,-809133
118.03749721263108,24.418604166742796,7.7021703497867735,278.86853210753986,-809117
118.036905,24.418656666666667,7.800000000000001,279,-809101
118.03578775433076,24.418724230961512,7.287966665461887,277.5800010990674,-809073
118.03453166666667,24.418876666666666,7.4,280,-809045
118.03374166666667,24.419026666666667,7.800000000000001,285,-809026
118.03343166666667,24.419116666666667,7.6000000000000005,287,-809007
118.03298595331535,24.419233834878902,7.694071046504851,285.23857530247864,-808992
118.03232666666666,24.41937,8,282,-808976
118.031075,24.419555,8.5,280,-808947
118.02987166666666,24.419821666666667,8.5,283,-808917
118.02872395945694,24.420023644453032,8.375836594384623,284.8741529044809,-808889
118.0274996666687,24.420167725344623,8.229537799630677,284.48307746309274,-808860
118.02625575466644,24.42025545012102,8.08188210640074,282.24869807771466,-808831
118.02505187258467,24.42029606580823,7.953833550333306,278.8449961699155,-808803
118.02381834392969,24.42030219945588,7.85261328411548,274.549489711517,-808774
118.022615,24.420281666666668,7.800000000000001,270,-808745
118.02158310140632,24.420256811462696,7.803244846483768,266.02757355866123,-808719
118.0205655409251,24.420203388546724,7.8325522247136234,262.37575231944936,-808693
118.01952526366361,24.42011773130539,7.886838652065324,259.135350872896,-808666
118.01853217938258,24.420000226580537,7.953686668212809,256.7548260032592,-808640
118.0175405828695,24.419842516914674,8.026594110662426,255.30469764894505,-808614
118.016505,24.41963,8.1,255,-808587
118.01572299946487,24.419431187963973,8.141117737860814,256.07056127390643,-808567
118.01489502892096,24.419214621253584,8.146895057575481,256.78988189125914,-808546
118.014055,24.418991666666667,8.1,257,-808525
118.01293430709157,24.418705976319895,7.98947875366982,256.09851102469565,-808497
118.01166666666667,24.418395,7.6000000000000005,255,-808468
118.01054,24.418135,7.2,255,-808443
118.00992016229993,24.41801868981949,7.503522140395293,259.7604804998525,-808425
118.00935166666666,24.417906666666667,7.800000000000001,260,-808407
118.00884023157327,24.417777106651727,7.64728954568546,249.61350343322357,-808392
118.00827166666667,24.417581666666667,7.6000000000000005,243,-808376
118.00717166666666,24.417091666666668,7.6000000000000005,241,-808348
118.00604777644578,24.416600014573003,7.689572694051581,243.56834692409845,-808319
118.00500166666667,24.416171666666667,7.800000000000001,248,-808289
118.00452650129961,24.415995845987148,7.7288263220596605,247.886147993395,-808271
118.00386666666667,24.415751666666665,7.800000000000001,248,-808252
118.00265545993494,24.41528962166862,8.109800479595389,246.19814132343438,-808225
118.00162666666667,24.414896666666667,8,245,-808197
118.00119355106187,24.41474078477715,7.409383508888336,246.45364562470286,-808177
118.000555,24.414445,7.2,246,-808157
117.99949150320467,24.413885490488397,7.466744750227544,242.54876679846853,-808132
117.99849666666667,24.41344,7.6000000000000005,245,-808106
117.9980436525221,24.41331315386474,7.532233936564577,251.50172695268262,-808091
117.99736166666666,24.413081666666667,7.6000000000000005,253,-808075
117.99619666666666,24.412685,7.800000000000001,250,-808051
117.99558184909985,24.41248140550973,7.968865598823788,250.60573319462287,-808034
117.99503666666666,24.412311666666668,8.1,252,-808016
117.99457834936226,24.4121949154936,8.052803564082918,253.06314586601195,-808000
117.99390166666667,24.411945,8.1,251,-807983
117.99278,24.411461666666668,8.1,245,-807961
117.99196166666667,24.411131666666666,7.2,248,-807936
117.991695,24.41101,7.6000000000000005,243,-807918
117.99105585584196,24.410674004704752,8.316764317250524,236.67515969436968,-807890
117.99005214185186,24.410135361425382,8.72425304087765,234.69017469583494,-807862
117.988784869239,24.409453783060524,8.886656150861011,235.62199853814266,-807833
117.98749265655508,24.40876310932951,8.856886083915375,237.87369176894768,-807805
117.98624166666667,24.408105,8.700000000000001,240,-807776
117.985155,24.40756,8.5,241,-807747
117.98403955172974,24.407053101581248,8.328451536295386,242.0946234620442,-807718
117.98286166666666,24.406556666666667,8.3,244,-807689
117.98145934356037,24.405978295064145,8.600511732734056,248.69910380592694,-807660
117.9801476071259,24.40545957596479,8.837829672572216,252.27000236913045,-807630
117.97904434192739,24.405039778960283,8.925725578927723,253.89249105971595,-807600
117.97829666666667,24.404775,8.700000000000001,252,-807570
117.97805666666666,24.404696666666666,8.5,250,-807557
117.97689666666666,24.40427,8.3,247,-807528
117.97571666666667,24.403895,8.5,255,-807498
117.97491003461522,24.403684315167126,8.508018553512919,256.50871942656676,-807477
117.97411492593457,24.40349091295748,8.398841917176362,254.1038069129302,-807456
117.97328666666667,24.403271666666665,8.3,251,-807434
117.9725478720325,24.403014118087984,8.385038094907243,251.5448321001481,-807414
117.9717436007296,24.402758303328202,8.449899746282195,251.9813263435187,-807393
117.97090166666666,24.402521666666665,8.5,253,-807372
117.96972669198406,24.402290590243876,8.644344943062201,254.90280348534927,-807344
117.96851420615916,24.402097806862592,8.68228798173409,257.0901558607826,-807316
117.96728799129275,24.40193968450695,8.593448394563232,259.3376351226485,-807288
117.96607195377601,24.401800617458804,8.31897084587631,261.3919976945275,-807260
117.96489,24.401665,7.800000000000001,263,-807232
117.96395666666666,24.401555,7.6000000000000005,265,-807206
117.963715,24.401535,8.1,267,-807195
117.96281819344668,24.401511762606212,8.723289300377658,269.4374406504432,-807165
117.96156913910596,24.401527541759588,8.39809790289276,269.43567661691395,-807135
117.96011,24.401581666666665,7.800000000000001,271,-807105
117.95886320903851,24.401646347932207,7.590382190419947,276.3795027946093,-807081
117.95773,24.401716666666665,7.4,279,-807057
117.9568443969243,24.401786256619737,7.336242950291421,277.3693229845263,-807033
117.95596371669109,24.401838463345413,7.403714488876516,275.30256803770084,-807009
117.95509157157447,24.401863536576208,7.566816164335737,272.04917558022424,-806985
117.95417,24.40185,7.800000000000001,268,-806961
117.95297,24.401776666666667,8.1,263,-806932
117.9520453250195,24.401699064540765,8.227493156456354,259.6757901631489,-806908
117.95112871340753,24.401601056777942,8.251593860150816,257.4725741242426,-806883
117.95027415119489,24.401488519448094,8.200073638138534,256.8366089370036,-806859
117.94939,24.40135,8.1,258,-806834
117.94863903687796,24.40121118961745,8.062944604944104,260.90837064784546,-806813
117.94787226912975,24.40107345623799,7.958695392751966,263.67695037953433,-806792
117.94708166666666,24.40094,7.800000000000001,266,-806771
117.94593624666511,24.400774345103144,7.323693682342937,267.2806925036146,-806742
117.94476285949091,24.40061974370295,6.9833739704567925,267.1997016405209,-806713
117.94357407172039,24.40047444125968,6.92868938779842,265.74919464084684,-806684
117.94234666666667,24.40033,7.4,263,-806654
117.94118166666667,24.40018166666667,8.1,260,-806625
117.94005,24.39999,7.6000000000000005,259,-806596
117.93947207986588,24.399892996135,7.806186521627463,260.420753217547,-806580
117.93891,24.39981166666667,8,261,-806564
117.93779166666667,24.399681666666666,7.4,258,-806534
117.93662166666667,24.399515,7.4,264,-806507
117.93568166666667,24.39935,7.2,258,-806488
117.93549166666666,24.399311666666666,7.4,256,-806471
117.93509612435395,24.39919238786603,7.674955826073569,252.5972765112995,-806455
117.93439166666667,24.398976666666666,7.800000000000001,249,-806439
117.93327222123256,24.398621352129943,7.499874417572479,248.86478185952785,-806418
117.93220166666667,24.398276666666668,7.2,249,-806396
117.93170562724396,24.398101648175086,7.136028527164637,249.40173904710298,-806376
117.93107666666667,24.3979,7.2,251,-806356
117.93000166666667,24.397591666666667,7.6000000000000005,254,-806326
117.92947011453367,24.397452328275378,7.752491404667042,254.8119884903359,-806310
117.92887666666667,24.397311666666667,7.800000000000001,255,-806293
117.92823909776831,24.39718050112911,7.673270045989023,254.58147363128214,-806277
117.92772666666667,24.397076666666667,7.6000000000000005,255,-806261
117.92726040946033,24.396979992024846,7.740210413288452,258.5451437335513,-806235
117.92657166666666,24.396885,7.800000000000001,262,-806209
117.92511434488883,24.39673063334618,7.565114420859911,263.7722179669962,-806180
117.92355796578391,24.396571585259796,7.490791003590687,265.142771332748,-806150
117.92192666666666,24.396396666666668,7.6000000000000005,265,-806120
117.92074166666667,24.39626,7.800000000000001,264,-806096
117.92013554976418,24.39619873926334,7.751846227789088,263.2884842059338,-806075
117.91956666666667,24.396141666666665,7.6000000000000005,264,-806054
117.91840166666667,24.396025,7.4,268,-806025
117.91763340161383,24.395972526628398,7.357367889177481,269.5559020573643,-806004
117.91686505693306,24.395950496251753,7.425048437907014,270.59878313739677,-805983
117.91605666666666,24.395971666666668,7.6000000000000005,272,-805961
117.91504246320301,24.396096279489292,8.031878695485906,277.16067748657724,-805933
117.91395417015222,24.3962187164365,8.365432428397904,280.0473017471043,-805905
117.9127545502403,24.39629629380881,8.458022699088387,279.0201202312661,-805877
117.91134166666667,24.396266666666666,8.1,271,-805848
117.91019166666666,24.396161666666668,7.6000000000000005,262,-805826
117.909,24.396066666666666,7.6000000000000005,263,-805799
117.9084100834988,24.39599706860072,7.52107922048221,261.11860263641785,-805778
117.90785166666667,24.395905,7.4,258,-805756
117.90727935060045,24.39581273481503,7.377427166831156,257.7510348701435,-805741
117.906725,24.395696666666666,7.4,257,-805725
117.90615637864892,24.39554569797292,7.5223554489951745,256.65298277134514,-805709
117.90559166666667,24.395415,7.6000000000000005,256,-805693
117.90506825400976,24.39529627752649,7.58413704580198,254.18281807116097,-805677
117.90451,24.395161666666667,7.6000000000000005,252,-805661
117.9034660931734,24.394858928299932,7.713528697036084,246.94349588350292,-805633
117.90244,24.39417,7.6000000000000005,233,-805605
117.90172166666666,24.393356666666666,7.4,217,-805583
117.90133264649502,24.3929543842733,7.506372129608206,212.5574759510517,-805565
117.901035,24.392521666666667,7.800000000000001,209,-805547
117.90060166666666,24.391525,8.5,197,-805520
117.90374666666666,24.373125,3.3000000000000003,335,-589685
117.90360974556103,24.373977778494762,3.4842835873238,345.26512645771334,-589656
117.90347856551259,24.37483238826563,3.712922598167644,354.7864559398209,-589626
117.90336878598046,24.375630594875155,4.019290552999086,2.062353221673561,-589596
117.90329128858312,24.376343718749766,4.4429106436762265,5.951073116701195,-589566
117.90325695493902,24.376943080315908,5.023306062057165,5.310870438333438,-589536
117.90327666666667,24.3774,5.800000000000001,359,-589506
117.90328666666667,24.377531666666666,6,356,-589497
117.90321,24.378161666666667,5.4,350,-589477
117.90310990810308,24.378584145809338,5.335093002734568,348.4841088841463,-589460
117.90301166666667,24.37893,5.6000000000000005,349,-589443
117.90295649297829,24.379746989959926,5.395809520677332,346.77294215019367,-589415
117.90291743499425,24.38055242288428,5.409435982993837,345.47343469107807,-589386
117.90287322135357,24.38133292027187,5.410589439753048,343.7933086550849,-589358
117.90277617272857,24.382110312507074,5.405432641951669,341.36883094118224,-589329
117.90258166666666,24.38282166666667,5.4,338,-589300
117.90234879669669,24.383233505708283,5.400350434046274,333.7864762128862,-589280
117.9021310612811,24.38368042384366,5.399993421272914,332.6599573314518,-589260
117.90191666666666,24.38418666666667,5.4,335,-589239
117.90167666666666,24.384956666666668,5.4,343,-589210
117.9015309472893,24.385533665628877,5.3989283995686375,344.46987805710216,-589188
117.90139494196241,24.386078076183537,5.398285698755239,342.44891128054456,-589166
117.90123,24.386581666666668,5.4,338,-589143
117.900975,24.387131666666665,5.4,333,-589114
117.90081093837627,24.387597560176467,5.3706451346700685,336.29421462719233,-589092
117.9006690828304,24.388109762123463,5.330970051858932,343.4841293778814,-589070
117.90054666666667,24.388666666666666,5.300000000000001,351,-589048
117.9004431308833,24.38940658600191,5.288800246539241,355.4175896021066,-589021
117.90038625733776,24.390162502698836,5.317116140569041,359.65213749776336,-588994
117.90039166666666,24.390935,5.4,4,-588966
117.90045983272273,24.39153312281914,5.542419689747424,9.039869429409919,-588942
117.90060852433487,24.39214534943789,5.6902740557162375,15.044176068847207,-588917
117.90083893731519,24.39270940411611,5.826476615824555,21.98853696187399,-588893
117.90118434734444,24.39327600215069,5.9395653912946615,30.6572377014283,-588868
117.90165166666667,24.393825,6,41,-588843
117.90234666666667,24.394395,6,55,-588814
117.90278781063175,24.39461048728522,5.999899578911593,67.86358441760983,-588796
117.90336166666667,24.394816666666667,6,74,-588777
117.90403666666667,24.395056666666665,6,68,-588759
117.90493,24.395385,6,70,-588730
117.90539399282436,24.395529684773884,6.150125444897563,71.5752232736499,-588713
117.905865,24.395646666666668,6.300000000000001,73,-588696
117.90675166666666,24.395821666666667,6.2,76,-588667
117.90719068281345,24.395904347048045,5.881200558991952,82.05124384016705,-588651
117.90764666666666,24.39599,5.6000000000000005,86,-588634
117.90809776862775,24.39606986110064,5.702049731952816,79.87756744983417,-588618
117.90855166666667,24.396141666666665,5.800000000000001,78,-588602
117.9094029953183,24.396238634375408,6.041346272221933,87.53484678198653,-588573
117.91031666666667,24.396301666666666,6,91,-588543
117.911195,24.39632,5.6000000000000005,86,-588514
117.91159291793471,24.396309440027984,5.610830202011821,86.96456879191547,-588497
117.912095,24.396296666666668,5.800000000000001,89,-588480
117.91300666666666,24.396286666666665,6.2,92,-588458
117.91353206072766,24.396268143603073,6.272159454241851,91.57093386148792,-588438
117.91407666666667,24.396221666666666,6,94,-588418
117.91475166666666,24.396141666666665,5.6000000000000005,101,-588400
117.91565666666666,24.39597,5.800000000000001,102,-588371
117.91611542014358,24.395891393656918,5.84188450435985,98.78786109885209,-588353
117.91657166666667,24.395851666666665,5.800000000000001,94,-588334
117.91724446976107,24.395864535964137,5.901082164573956,90.69534320459285,-588312
117.91794538742137,24.395922764787457,5.934118135947434,86.62461249461452,-588289
117.91867608265156,24.396013304637137,5.9670780758431565,82.76062135477305,-588266
117.91942166666666,24.39612,6,79,-588243
117.93085166666667,24.398035,6.9,72,-587901
117.93165294801469,24.39821715027098,6.781542394294889,73.25162138479166,-587873
117.9324572180794,24.39840025532869,6.667217783056919,74.44383999554736,-587845
117.93326746557746,24.398585269959856,6.561159160753234,75.51725305823112,-587817
117.93408667922552,24.398773148951204,6.467499521850977,76.41245779880698,-587789
117.93491784774031,24.398964847089466,6.3903718608172895,77.07005144323897,-587761
117.93576395983843,24.39916131916136,6.333909172119314,77.43063121749113,-587733
117.93662800423662,24.39936351995363,6.302244450224193,77.43479434752747,-587705
117.937545,24.39958,6.300000000000001,77,-587676
117.93848636333362,24.399802664717043,6.347976798371688,76.17118767159025,-587647
117.93942,24.400001666666668,6.300000000000001,76,-587618
117.94036526827429,24.400169326465324,6.1016246621314645,76.94942459473533,-587588
117.94130166666666,24.400316666666665,6,79,-587558
117.94222666666667,24.400445,6,82,-587528
117.9430522623514,24.40056103391775,5.834172469976978,85.16811670331307,-587502
117.94388877077803,24.400681352936587,5.59966821417249,88.31554800538916,-587476
117.94472466802164,24.40080379825994,5.353715916917164,90.90679609202212,-587450
117.94554843015725,24.400926211091207,5.153544262541624,92.40636314900581,-587424
117.94634853325994,24.40104643263381,5.056381935376501,92.27875136213412,-587398
117.94711345340473,24.40116230409116,5.119457619752417,89.98846291720089,-587372
117.94783166666667,24.401271666666666,5.4,85,-587346
117.94849,24.401366666666668,5.800000000000001,79,-587321
117.94936134781862,24.401464001810908,5.731060078227271,79.99799090396992,-587291
117.95024166666667,24.401531666666667,5.6000000000000005,84,-587261
117.95078431956671,24.40154391117726,6.015978179727141,83.55425125966454,-587240
117.95138933906703,24.401564651043614,6.201411184995799,84.54626858659185,-587218
117.95200666666666,24.40159166666667,6.300000000000001,85,-587196
117.95262447571675,24.401633563215285,6.200010855850357,84.58554526037277,-587175
117.95324050104699,24.401670909039723,6.153183729503586,84.79678179358717,-587154
117.95385166666667,24.4017,6.2,86,-587133
117.95430487621404,24.401713154960824,6.3706772594917345,87.99639136502172,-587117
117.954805,24.401716666666665,6.5,90,-587100
117.95555826904172,24.401697361980766,6.504786693831903,92.09456830090168,-587076
117.95636329830882,24.401665326455696,6.481183053008092,94.02471259951894,-587051
117.9571885955614,24.40162753497587,6.4066416604058425,95.28412609723736,-587026
117.95802541229374,24.40159323316997,6.3049761110586475,95.67511862156253,-587001
117.958865,24.401571666666666,6.2,95,-586976
117.95973455977246,24.401581180966453,6.113609218998396,93.20075510704473,-586950
117.96061481320342,24.4015948642998,6.042050742073859,90.45603633224576,-586923
117.96146,24.40161,6,87,-586896
117.962065318903,24.401606569667788,5.96645537301662,83.68002467481544,-586875
117.96268107473827,24.40162718540154,5.967129765097392,81.26677119152838,-586854
117.96333666666666,24.401676666666667,6,80,-586832
117.96423938409728,24.401802347927504,6.09979747252329,80.95984008655174,-586803
117.96508666666666,24.401915,6,83,-586773
117.96547519078042,24.40193890072735,5.678348026075152,85.19015379880443,-586756
117.96592666666666,24.402001666666667,5.6000000000000005,85,-586739
117.96675091011156,24.402167518932977,5.959990398737571,78.93435307935432,-586712
117.96757189158797,24.402328883818107,6.184501202651052,73.34752077566418,-586685
117.96836975344681,24.40246927275131,6.080354046886765,70.74229384349155,-586658
117.96912666666667,24.40256,5.300000000000001,75,-586630
117.96935,24.402575,4.9,78,-586621
117.97006599197006,24.40266303468416,4.676523303032334,75.7624997245206,-586594
117.97076666666666,24.402786666666668,5.1000000000000005,71,-586566
117.97112049039623,24.402872436903298,5.480420702159379,71.6633473051348,-586549
117.97154666666667,24.402995,5.800000000000001,73,-586532
117.97236166666667,24.403256666666667,6,77,-586503
117.97276246722197,24.403382975486778,6.0234322571088725,73.34902464708647,-586488
117.97318666666666,24.403506666666665,6,69,-586472
117.97374647673102,24.403648217555997,5.960882088634024,72.10669376022635,-586451
117.97432750342617,24.403780264145993,5.942880395967032,75.32913616489506,-586430
117.97494666666667,24.403911666666666,6,79,-586409
117.97591668309738,24.404119175350463,6.3183827035414915,81.2114483243003,-586380
117.97688318748484,24.40431843404096,6.646090786193338,82.40390515741872,-586351
117.97779502293548,24.4045009556954,6.885375529085922,82.25586150163382,-586322
117.97858166666667,24.404651666666666,6.9,81,-586293
117.97898471200753,24.404718945851187,6.696940325682213,79.68617816199382,-586273
117.9795,24.404835,6.5,78,-586252
117.98041654073788,24.405110041762192,6.3315232537460115,75.02391160355161,-586225
117.98134103720349,24.405401717047294,6.157638846024867,72.24924197338262,-586198
117.9822798062408,24.40571085004585,6.031000907443218,69.87892554134356,-586171
117.98317608888826,24.40601031794926,5.971025081272913,68.32105728224107,-586144
117.984,24.40628166666667,6,68,-586116
